Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC,MCC,Specificity (%),FPR (%),Δ Accuracy
Standard GAN,56.98,96.15,56.98,69.7,0.691,0.1433,56.07,43.93,-41.46%
ACGAN,99.01,99.25,99.01,99.08,0.9958,0.8687,98.98,1.02,+0.57%
MGAN (no regularisation),96.84,98.42,96.84,97.34,0.9953,0.6963,96.74,3.26,-1.60%
MGAN + L_dis only,97.35,98.55,97.35,97.72,0.996,0.728,97.27,2.73,-1.09%
MGAN + L_dis + L_cos,97.38,98.56,97.38,97.75,0.9964,0.73,97.3,2.7,-1.06%
AT-MGAN (full model),98.44,98.95,98.44,98.59,0.9961,0.8119,98.39,1.61,—
